"","alpha_hat_ij_Grass","focal","year","complexity.plant","complexity.animal"
"534",-0.142010650830497,"LEMA","2019","class","group"
"535",-0.239744870004962,"LEMA","2019","class","group"
"536",-0.270627505914026,"LEMA","2019","class","group"
"537",-0.154540719491565,"LEMA","2019","class","group"
"538",-0.12437511698761,"LEMA","2019","class","group"
"539",-0.214346378349714,"LEMA","2019","class","group"
"540",-0.173818081891148,"LEMA","2019","class","group"
"541",-0.27992174465793,"LEMA","2019","class","group"
"542",-0.22445972838203,"LEMA","2019","class","group"
"543",-0.2703164935134,"LEMA","2019","class","group"
"544",-0.0818851845392353,"LEMA","2019","class","group"
"545",-0.168306024658147,"LEMA","2019","class","group"
"546",-0.157235525747506,"LEMA","2019","class","group"
"547",-0.0809291620990016,"LEMA","2019","class","group"
"548",-0.216468974304623,"LEMA","2019","class","group"
"549",-0.200602809494115,"LEMA","2019","class","group"
"550",-0.128436303520282,"LEMA","2019","class","group"
"551",-0.239388185915499,"LEMA","2019","class","group"
"552",-0.200571888169132,"LEMA","2019","class","group"
"553",-0.268759919559019,"LEMA","2019","class","group"
"554",-0.15245328055065,"LEMA","2019","class","group"
"555",-0.269850440148045,"LEMA","2019","class","group"
"556",-0.150900412454455,"LEMA","2019","class","group"
"557",-0.208001515125741,"LEMA","2019","class","group"
"558",-0.252686601340792,"LEMA","2019","class","group"
"559",-0.0620620822379646,"LEMA","2019","class","group"
"560",-0.26074743073847,"LEMA","2019","class","group"
"561",-0.214816369458366,"LEMA","2019","class","group"
"562",-0.0726432822662476,"LEMA","2019","class","group"
"563",-0.154315908557577,"LEMA","2019","class","group"
"564",-0.123135086534361,"LEMA","2019","class","group"
"565",-0.158238907897144,"LEMA","2019","class","group"
"566",-0.315532318078343,"LEMA","2019","class","group"
"567",-0.14091466108481,"LEMA","2019","class","group"
"568",-0.188947774164143,"LEMA","2019","class","group"
"569",-0.230180490851774,"LEMA","2019","class","group"
"570",-0.188710506146509,"LEMA","2019","class","group"
"571",-0.104136120103063,"LEMA","2019","class","group"
"572",-0.200521001241887,"LEMA","2019","class","group"
"573",-0.234549116607916,"LEMA","2019","class","group"
"574",-0.215564608088142,"LEMA","2019","class","group"
"575",-0.169561438097595,"LEMA","2019","class","group"
"576",-0.129111720126101,"LEMA","2019","class","group"
"577",-0.138743556024874,"LEMA","2019","class","group"
"578",-0.263786990716814,"LEMA","2019","class","group"
"579",-0.202959864494202,"LEMA","2019","class","group"
"580",-0.226134006955181,"LEMA","2019","class","group"
"581",-0.165822204792361,"LEMA","2019","class","group"
"582",-0.0901169826144763,"LEMA","2019","class","group"
"583",-0.18990573546803,"LEMA","2019","class","group"
"584",-0.222857947406719,"LEMA","2019","class","group"
"585",-0.275014190885657,"LEMA","2019","class","group"
"586",-0.165412496072035,"LEMA","2019","class","group"
"587",-0.0885201385385775,"LEMA","2019","class","group"
"588",-0.159864631679365,"LEMA","2019","class","group"
"589",-0.18907907703123,"LEMA","2019","class","group"
"590",-0.258754167820855,"LEMA","2019","class","group"
"591",-0.0541277267895829,"LEMA","2019","class","group"
"592",-0.214267896231327,"LEMA","2019","class","group"
"593",-0.191470105100934,"LEMA","2019","class","group"
"594",-0.150553154671575,"LEMA","2019","class","group"
"595",-0.156663886817218,"LEMA","2019","class","group"
"596",-0.187201230663857,"LEMA","2019","class","group"
"597",-0.241122171702259,"LEMA","2019","class","group"
"598",-0.163692761995142,"LEMA","2019","class","group"
"599",-0.176725138686669,"LEMA","2019","class","group"
"600",-0.259581678782214,"LEMA","2019","class","group"
"601",-0.203347067076183,"LEMA","2019","class","group"
"602",-0.24542816524002,"LEMA","2019","class","group"
"603",-0.199539475491601,"LEMA","2019","class","group"
"604",-0.201082255377236,"LEMA","2019","class","group"
"605",-0.193591790637298,"LEMA","2019","class","group"
"606",-0.192024437126312,"LEMA","2019","class","group"
"607",-0.176003186398172,"LEMA","2019","class","group"
"608",-0.104225728846724,"LEMA","2019","class","group"
"609",-0.10543199708643,"LEMA","2019","class","group"
"610",-0.312616048179522,"LEMA","2019","class","group"
"611",-0.107974426950303,"LEMA","2019","class","group"
"612",-0.173442236708021,"LEMA","2019","class","group"
"613",-0.233190767470177,"LEMA","2019","class","group"
"614",-0.15501138670416,"LEMA","2019","class","group"
"615",-0.185334506822493,"LEMA","2019","class","group"
"616",-0.194359470578612,"LEMA","2019","class","group"
"617",-0.130923088785685,"LEMA","2019","class","group"
"618",-0.148172743101308,"LEMA","2019","class","group"
"619",-0.183962301006396,"LEMA","2019","class","group"
"620",-0.223643756139989,"LEMA","2019","class","group"
"621",-0.242751450703666,"LEMA","2019","class","group"
"622",-0.0631324497375124,"LEMA","2019","class","group"
"623",-0.129277506625865,"LEMA","2019","class","group"
"624",-0.146324094228269,"LEMA","2019","class","group"
"625",-0.332967463399551,"LEMA","2019","class","group"
"626",-0.120578728813375,"LEMA","2019","class","group"
"627",-0.147298983999535,"LEMA","2019","class","group"
"628",-0.227699385431759,"LEMA","2019","class","group"
"629",-0.188679513662408,"LEMA","2019","class","group"
"630",-0.129012173333107,"LEMA","2019","class","group"
"631",-0.205192159937915,"LEMA","2019","class","group"
"632",-0.21675256805697,"LEMA","2019","class","group"
"633",-0.146606463339602,"LEMA","2019","class","group"
"634",-0.187577746384628,"LEMA","2019","class","group"
"635",-0.158558178908026,"LEMA","2019","class","group"
"636",-0.122032109773509,"LEMA","2019","class","group"
"637",-0.134926637616795,"LEMA","2019","class","group"
"638",-0.224911946361963,"LEMA","2019","class","group"
"639",-0.139985058663965,"LEMA","2019","class","group"
"640",-0.123253116613742,"LEMA","2019","class","group"
"641",-0.23431735639533,"LEMA","2019","class","group"
"642",-0.247206637750566,"LEMA","2019","class","group"
"643",-0.225445187108648,"LEMA","2019","class","group"
"644",-0.26002875649186,"LEMA","2019","class","group"
"645",-0.191210101876554,"LEMA","2019","class","group"
"646",-0.161120000449355,"LEMA","2019","class","group"
"647",-0.16210113279759,"LEMA","2019","class","group"
"648",-0.153556259034857,"LEMA","2019","class","group"
"649",-0.0887029339721183,"LEMA","2019","class","group"
"650",-0.135267139447579,"LEMA","2019","class","group"
"651",-0.191589229425359,"LEMA","2019","class","group"
"652",-0.243149775376629,"LEMA","2019","class","group"
"653",-0.24616983642109,"LEMA","2019","class","group"
"654",-0.0841529536331453,"LEMA","2019","class","group"
"655",-0.268150593164484,"LEMA","2019","class","group"
"656",-0.27848123422577,"LEMA","2019","class","group"
"657",-0.13776907736925,"LEMA","2019","class","group"
"658",-0.169144004052885,"LEMA","2019","class","group"
"659",-0.176965874332735,"LEMA","2019","class","group"
"660",-0.281324356735394,"LEMA","2019","class","group"
"661",-0.0163617561006126,"LEMA","2019","class","group"
"662",-0.11968693595707,"LEMA","2019","class","group"
"663",-0.112312120628228,"LEMA","2019","class","group"
"664",-0.219306458452162,"LEMA","2019","class","group"
"665",-0.232689158774823,"LEMA","2019","class","group"
"666",-0.179274221701819,"LEMA","2019","class","group"
"667",-0.149686151645288,"LEMA","2019","class","group"
"668",-0.181300987988589,"LEMA","2019","class","group"
"669",-0.0898395341703245,"LEMA","2019","class","group"
"670",-0.207019194878846,"LEMA","2019","class","group"
"671",-0.236609329441982,"LEMA","2019","class","group"
"672",-0.16112506714958,"LEMA","2019","class","group"
"673",-0.154663907293957,"LEMA","2019","class","group"
"674",-0.210150383115824,"LEMA","2019","class","group"
"675",-0.16264105357043,"LEMA","2019","class","group"
"676",-0.195954117444374,"LEMA","2019","class","group"
"677",-0.196420872000521,"LEMA","2019","class","group"
"678",-0.227800346463101,"LEMA","2019","class","group"
"679",-0.138544460055313,"LEMA","2019","class","group"
"680",-0.0920412151400952,"LEMA","2019","class","group"
"681",-0.345704488022208,"LEMA","2019","class","group"
"682",-0.176011717378508,"LEMA","2019","class","group"
"683",-0.207101134952603,"LEMA","2019","class","group"
"684",-0.182536089539812,"LEMA","2019","class","group"
"685",-0.0841646442414584,"LEMA","2019","class","group"
"686",-0.111541145597229,"LEMA","2019","class","group"
"687",-0.271545799679679,"LEMA","2019","class","group"
"688",-0.110259598484567,"LEMA","2019","class","group"
"689",-0.0937592241583067,"LEMA","2019","class","group"
"690",-0.206519354718632,"LEMA","2019","class","group"
"691",-0.185048842034665,"LEMA","2019","class","group"
"692",-0.11477312926468,"LEMA","2019","class","group"
"693",-0.131077061686535,"LEMA","2019","class","group"
"694",-0.267482592692603,"LEMA","2019","class","group"
"695",-0.199702380244523,"LEMA","2019","class","group"
"696",-0.204929996910174,"LEMA","2019","class","group"
"697",-0.236550240263544,"LEMA","2019","class","group"
"698",-0.205630349148422,"LEMA","2019","class","group"
"699",-0.10843556022032,"LEMA","2019","class","group"
"700",-0.121044965865626,"LEMA","2019","class","group"
"701",-0.189522334087492,"LEMA","2019","class","group"
"702",-0.184343571441078,"LEMA","2019","class","group"
"703",-0.199617761849326,"LEMA","2019","class","group"
"704",-0.184287651916612,"LEMA","2019","class","group"
"705",-0.254260259784032,"LEMA","2019","class","group"
"706",-0.174513448065913,"LEMA","2019","class","group"
"707",-0.294586641017742,"LEMA","2019","class","group"
"708",-0.214571073392454,"LEMA","2019","class","group"
"709",-0.0824217308736334,"LEMA","2019","class","group"
"710",-0.154499040028089,"LEMA","2019","class","group"
"711",-0.271318154979927,"LEMA","2019","class","group"
"712",-0.190677806718038,"LEMA","2019","class","group"
"713",-0.17811420434503,"LEMA","2019","class","group"
"714",-0.220857234237752,"LEMA","2019","class","group"
"715",-0.290136896327346,"LEMA","2019","class","group"
"716",-0.241670216226587,"LEMA","2019","class","group"
"717",-0.135149158452019,"LEMA","2019","class","group"
"718",-0.246494059238623,"LEMA","2019","class","group"
"719",-0.224828272043432,"LEMA","2019","class","group"
"720",-0.193813034298652,"LEMA","2019","class","group"
"721",-0.148116801295624,"LEMA","2019","class","group"
"722",-0.270119834800566,"LEMA","2019","class","group"
"723",-0.184239341120552,"LEMA","2019","class","group"
"724",-0.172657717464528,"LEMA","2019","class","group"
"725",-0.211347663876365,"LEMA","2019","class","group"
"726",-0.235081412102859,"LEMA","2019","class","group"
"727",-0.305099878654558,"LEMA","2019","class","group"
"728",-0.27427115878312,"LEMA","2019","class","group"
"729",-0.173493765347197,"LEMA","2019","class","group"
"730",-0.229046683924998,"LEMA","2019","class","group"
"731",-0.229506038218336,"LEMA","2019","class","group"
"732",-0.168397394935961,"LEMA","2019","class","group"
"733",-0.122492590560509,"LEMA","2019","class","group"
"734",-0.189115265619401,"LEMA","2019","class","group"
"735",-0.0990398264852979,"LEMA","2019","class","group"
"736",-0.186602973876953,"LEMA","2019","class","group"
"737",-0.0877673592223158,"LEMA","2019","class","group"
"738",-0.144300852045264,"LEMA","2019","class","group"
"739",-0.221499650922073,"LEMA","2019","class","group"
"740",-0.248273573583925,"LEMA","2019","class","group"
"741",-0.193173077786227,"LEMA","2019","class","group"
"742",-0.339620071239134,"LEMA","2019","class","group"
"743",-0.198332758733343,"LEMA","2019","class","group"
"744",-0.177426960199084,"LEMA","2019","class","group"
"745",-0.157825338698181,"LEMA","2019","class","group"
"746",-0.190254963604903,"LEMA","2019","class","group"
"747",-0.129151763990571,"LEMA","2019","class","group"
"748",-0.270080301625973,"LEMA","2019","class","group"
"749",-0.237164986346625,"LEMA","2019","class","group"
"750",-0.122289465857118,"LEMA","2019","class","group"
"751",-0.157337688399222,"LEMA","2019","class","group"
"752",-0.179716878575123,"LEMA","2019","class","group"
"753",-0.207867864721865,"LEMA","2019","class","group"
"754",-0.148125695464863,"LEMA","2019","class","group"
"755",-0.208045112343334,"LEMA","2019","class","group"
"756",-0.25263583186185,"LEMA","2019","class","group"
"757",-0.212567419901264,"LEMA","2019","class","group"
"758",-0.223549791693594,"LEMA","2019","class","group"
"759",-0.17621998295156,"LEMA","2019","class","group"
"760",-0.0849845255640699,"LEMA","2019","class","group"
"761",-0.268084842505809,"LEMA","2019","class","group"
"762",-0.219394578497847,"LEMA","2019","class","group"
"763",-0.313365951331005,"LEMA","2019","class","group"
"764",-0.181654118889407,"LEMA","2019","class","group"
"765",-0.194474682549315,"LEMA","2019","class","group"
"766",-0.294610295329742,"LEMA","2019","class","group"
"767",-0.168013070460403,"LEMA","2019","class","group"
"768",-0.232568397356049,"LEMA","2019","class","group"
"769",-0.305661434286042,"LEMA","2019","class","group"
"770",-0.253232556977213,"LEMA","2019","class","group"
"771",-0.340810145355624,"LEMA","2019","class","group"
"772",-0.225981383161851,"LEMA","2019","class","group"
"773",-0.278199409410039,"LEMA","2019","class","group"
"774",-0.207355001582546,"LEMA","2019","class","group"
"775",-0.200294235657473,"LEMA","2019","class","group"
"776",-0.198022176936408,"LEMA","2019","class","group"
"777",-0.221403237087699,"LEMA","2019","class","group"
"778",-0.268068279904909,"LEMA","2019","class","group"
"779",-0.156471243613906,"LEMA","2019","class","group"
"780",-0.126379381533886,"LEMA","2019","class","group"
"781",-0.130009889332131,"LEMA","2019","class","group"
"782",-0.13652241319105,"LEMA","2019","class","group"
"783",-0.187013366233472,"LEMA","2019","class","group"
"784",-0.179843672697104,"LEMA","2019","class","group"
"785",-0.16003468255067,"LEMA","2019","class","group"
"786",-0.15070545311894,"LEMA","2019","class","group"
"787",-0.147044671834569,"LEMA","2019","class","group"
"788",-0.162053699436236,"LEMA","2019","class","group"
"789",-0.0959180595440914,"LEMA","2019","class","group"
"790",-0.220817711705835,"LEMA","2019","class","group"
"791",-0.0681641179418516,"LEMA","2019","class","group"
"792",-0.191472111537346,"LEMA","2019","class","group"
"793",-0.0700867129733689,"LEMA","2019","class","group"
"794",-0.159732217520647,"LEMA","2019","class","group"
"795",-0.109450561483173,"LEMA","2019","class","group"
"796",-0.226914490235592,"LEMA","2019","class","group"
"797",-0.189359648918444,"LEMA","2019","class","group"
"798",-0.167628267854341,"LEMA","2019","class","group"
"799",-0.188649209616575,"LEMA","2019","class","group"
"800",-0.212684285750593,"LEMA","2019","class","group"
"801",-0.0761131448906427,"LEMA","2019","class","group"
"802",-0.205747371638697,"LEMA","2019","class","group"
"803",-0.0987096961626162,"LEMA","2019","class","group"
"804",-0.239838223965306,"LEMA","2019","class","group"
"805",-0.16308067766831,"LEMA","2019","class","group"
"806",-0.167482887404334,"LEMA","2019","class","group"
"807",-0.244109587565924,"LEMA","2019","class","group"
"808",-0.175833864691193,"LEMA","2019","class","group"
"809",-0.251654287153035,"LEMA","2019","class","group"
"810",-0.227768289240119,"LEMA","2019","class","group"
"811",-0.134533969269848,"LEMA","2019","class","group"
"812",-0.255655065181155,"LEMA","2019","class","group"
"813",-0.128484940129663,"LEMA","2019","class","group"
"814",-0.177067674558405,"LEMA","2019","class","group"
"815",-0.114627263283202,"LEMA","2019","class","group"
"816",-0.260060756570248,"LEMA","2019","class","group"
"817",-0.276290660146408,"LEMA","2019","class","group"
"818",-0.151651396490644,"LEMA","2019","class","group"
"819",-0.277729691730483,"LEMA","2019","class","group"
"820",-0.0852379679312494,"LEMA","2019","class","group"
