"","alpha_hat_ij_LEMA","focal","year","complexity.plant","complexity.animal"
"476",-0.0761618868682985,"CHFU","2020","code.plant","species"
"477",-0.259522801538355,"CHFU","2020","code.plant","species"
"478",-0.043507906868979,"CHFU","2020","code.plant","species"
"479",-0.0924556322879625,"CHFU","2020","code.plant","species"
"480",-0.177588954874017,"CHFU","2020","code.plant","species"
"481",-0.148420837709183,"CHFU","2020","code.plant","species"
"482",-0.217266230255796,"CHFU","2020","code.plant","species"
"483",-0.052737793456421,"CHFU","2020","code.plant","species"
"484",-0.0524568479273794,"CHFU","2020","code.plant","species"
"485",-0.168249948540256,"CHFU","2020","code.plant","species"
"486",-0.272254089765894,"CHFU","2020","code.plant","species"
"487",-0.102847486484667,"CHFU","2020","code.plant","species"
"488",-0.101197994445416,"CHFU","2020","code.plant","species"
"489",-0.00345712080969951,"CHFU","2020","code.plant","species"
"490",-0.0185183284825147,"CHFU","2020","code.plant","species"
"491",-0.304217183317672,"CHFU","2020","code.plant","species"
"492",-0.0794534638502031,"CHFU","2020","code.plant","species"
"493",-0.106650273167309,"CHFU","2020","code.plant","species"
"494",-0.116983407410723,"CHFU","2020","code.plant","species"
"495",-0.145275207228557,"CHFU","2020","code.plant","species"
"496",-0.0403544403882694,"CHFU","2020","code.plant","species"
"497",-0.0190776089754577,"CHFU","2020","code.plant","species"
"498",-0.10584705196461,"CHFU","2020","code.plant","species"
"499",-0.154221453832629,"CHFU","2020","code.plant","species"
"500",-0.0324765181371434,"CHFU","2020","code.plant","species"
"501",-0.134190526153753,"CHFU","2020","code.plant","species"
"502",0.0331083419910976,"CHFU","2020","code.plant","species"
"503",-0.290632024756261,"CHFU","2020","code.plant","species"
"504",-0.132267833524505,"CHFU","2020","code.plant","species"
"505",0.00492385472060763,"CHFU","2020","code.plant","species"
"506",-0.0259101689196839,"CHFU","2020","code.plant","species"
"507",-0.161451839563046,"CHFU","2020","code.plant","species"
"508",-0.0488904437416212,"CHFU","2020","code.plant","species"
"509",-0.000641305980582541,"CHFU","2020","code.plant","species"
"510",-0.113037748827735,"CHFU","2020","code.plant","species"
"511",-0.183800286293131,"CHFU","2020","code.plant","species"
"512",-0.274233376640119,"CHFU","2020","code.plant","species"
"513",-0.0285622995803425,"CHFU","2020","code.plant","species"
"514",-0.195544182901003,"CHFU","2020","code.plant","species"
"515",-0.137940970181262,"CHFU","2020","code.plant","species"
"516",-0.138603956535076,"CHFU","2020","code.plant","species"
"517",-0.0693928672393189,"CHFU","2020","code.plant","species"
"518",-0.202328568590313,"CHFU","2020","code.plant","species"
"519",-0.252140155038353,"CHFU","2020","code.plant","species"
"520",-0.193104508902896,"CHFU","2020","code.plant","species"
"521",-0.270003939204549,"CHFU","2020","code.plant","species"
"522",-0.117125234088754,"CHFU","2020","code.plant","species"
"523",0.0018427249632289,"CHFU","2020","code.plant","species"
"524",-0.161728515604465,"CHFU","2020","code.plant","species"
"525",-0.0640577252714075,"CHFU","2020","code.plant","species"
"526",-0.0806839682524936,"CHFU","2020","code.plant","species"
"527",0.0960791474805121,"CHFU","2020","code.plant","species"
"528",-0.115414227768875,"CHFU","2020","code.plant","species"
"529",-0.180971016599101,"CHFU","2020","code.plant","species"
"530",-0.141020397266585,"CHFU","2020","code.plant","species"
"531",-0.0684566352177469,"CHFU","2020","code.plant","species"
"532",-0.107777096891893,"CHFU","2020","code.plant","species"
"533",-0.178659282514904,"CHFU","2020","code.plant","species"
"534",-0.162585377721939,"CHFU","2020","code.plant","species"
"535",-0.061552195069676,"CHFU","2020","code.plant","species"
"536",-0.0677171446766982,"CHFU","2020","code.plant","species"
"537",0.00120312468001549,"CHFU","2020","code.plant","species"
"538",-0.214392171247087,"CHFU","2020","code.plant","species"
"539",-0.120704282388758,"CHFU","2020","code.plant","species"
"540",0.0168542295132215,"CHFU","2020","code.plant","species"
"541",-0.142267363940481,"CHFU","2020","code.plant","species"
"542",-0.106606215870223,"CHFU","2020","code.plant","species"
"543",-0.279734966019563,"CHFU","2020","code.plant","species"
"544",0.0928794066177259,"CHFU","2020","code.plant","species"
"545",-0.138045093534576,"CHFU","2020","code.plant","species"
"546",-0.278355140031297,"CHFU","2020","code.plant","species"
"547",-0.122114938053969,"CHFU","2020","code.plant","species"
"548",-0.11514816369414,"CHFU","2020","code.plant","species"
"549",-0.179664275944729,"CHFU","2020","code.plant","species"
"550",-0.189719460612197,"CHFU","2020","code.plant","species"
"551",-0.0841568063304939,"CHFU","2020","code.plant","species"
"552",-0.102006385893452,"CHFU","2020","code.plant","species"
"553",-0.152259378334458,"CHFU","2020","code.plant","species"
"554",-0.0681215420669524,"CHFU","2020","code.plant","species"
"555",0.0491052971942021,"CHFU","2020","code.plant","species"
"556",-0.126393299008559,"CHFU","2020","code.plant","species"
"557",-0.228236844690469,"CHFU","2020","code.plant","species"
"558",-0.19915873671695,"CHFU","2020","code.plant","species"
"559",-0.0762132440559681,"CHFU","2020","code.plant","species"
"560",-0.26857686782085,"CHFU","2020","code.plant","species"
"561",-0.0661367945623015,"CHFU","2020","code.plant","species"
"562",-0.158445394799495,"CHFU","2020","code.plant","species"
"563",-0.184850247518962,"CHFU","2020","code.plant","species"
"564",-0.12967383289094,"CHFU","2020","code.plant","species"
"565",-0.101258106499607,"CHFU","2020","code.plant","species"
"566",-0.0919408036812158,"CHFU","2020","code.plant","species"
"567",-0.30103666291326,"CHFU","2020","code.plant","species"
"568",-0.11376659569986,"CHFU","2020","code.plant","species"
"569",-0.125665365887877,"CHFU","2020","code.plant","species"
"570",-0.143899817067247,"CHFU","2020","code.plant","species"
"571",-0.11154622196416,"CHFU","2020","code.plant","species"
"572",-0.256246064537023,"CHFU","2020","code.plant","species"
"573",-0.0374526956874616,"CHFU","2020","code.plant","species"
"574",-0.081340909604808,"CHFU","2020","code.plant","species"
"575",-0.0199939703538926,"CHFU","2020","code.plant","species"
"576",-0.112589885193716,"CHFU","2020","code.plant","species"
"577",-0.0812725274632214,"CHFU","2020","code.plant","species"
"578",-0.119099822977302,"CHFU","2020","code.plant","species"
"579",-0.0712976764496804,"CHFU","2020","code.plant","species"
"580",-0.0948591636351196,"CHFU","2020","code.plant","species"
"581",-0.18270771436409,"CHFU","2020","code.plant","species"
"582",-0.0942555638112698,"CHFU","2020","code.plant","species"
"583",-0.0853150443670836,"CHFU","2020","code.plant","species"
"584",-0.104283354260494,"CHFU","2020","code.plant","species"
"585",-0.130089899264053,"CHFU","2020","code.plant","species"
"586",-0.0513969506463841,"CHFU","2020","code.plant","species"
"587",-0.206036239310646,"CHFU","2020","code.plant","species"
"588",-0.0606937588587694,"CHFU","2020","code.plant","species"
"589",-0.0917939915740487,"CHFU","2020","code.plant","species"
"590",-0.00569965337852774,"CHFU","2020","code.plant","species"
"591",-0.171411786100186,"CHFU","2020","code.plant","species"
"592",-0.0213604178598493,"CHFU","2020","code.plant","species"
"593",-0.117207826423675,"CHFU","2020","code.plant","species"
"594",-0.0460737100904814,"CHFU","2020","code.plant","species"
"595",-0.0849463913137972,"CHFU","2020","code.plant","species"
"596",-0.134878386749283,"CHFU","2020","code.plant","species"
"597",-0.085544692515893,"CHFU","2020","code.plant","species"
"598",0.0278762912352188,"CHFU","2020","code.plant","species"
"599",-0.262439341183891,"CHFU","2020","code.plant","species"
"600",-0.148410209768116,"CHFU","2020","code.plant","species"
"601",-0.29913895877685,"CHFU","2020","code.plant","species"
"602",-0.278819815921792,"CHFU","2020","code.plant","species"
"603",-0.380501768577587,"CHFU","2020","code.plant","species"
"604",-0.252380392101551,"CHFU","2020","code.plant","species"
"605",-0.117529260083308,"CHFU","2020","code.plant","species"
"606",-0.138107917887447,"CHFU","2020","code.plant","species"
"607",-0.2393195387516,"CHFU","2020","code.plant","species"
"608",-0.23012739959537,"CHFU","2020","code.plant","species"
"609",-0.110966840847238,"CHFU","2020","code.plant","species"
"610",-0.144143107802779,"CHFU","2020","code.plant","species"
"611",-0.378553440283757,"CHFU","2020","code.plant","species"
"612",-0.267825278042072,"CHFU","2020","code.plant","species"
"613",-0.0728535789095428,"CHFU","2020","code.plant","species"
"614",-0.0562907113444836,"CHFU","2020","code.plant","species"
"615",0.05410300147678,"CHFU","2020","code.plant","species"
"616",-0.0646559442196908,"CHFU","2020","code.plant","species"
"617",0.0859486858084471,"CHFU","2020","code.plant","species"
"618",-0.140341132420031,"CHFU","2020","code.plant","species"
"619",-0.166540190806065,"CHFU","2020","code.plant","species"
"620",-0.232516423691458,"CHFU","2020","code.plant","species"
"621",-0.284570694789632,"CHFU","2020","code.plant","species"
"622",-0.0844475954909728,"CHFU","2020","code.plant","species"
"623",-0.097379058987624,"CHFU","2020","code.plant","species"
"624",-0.17828509423989,"CHFU","2020","code.plant","species"
"625",0.0443240088674866,"CHFU","2020","code.plant","species"
"626",-0.149353590529379,"CHFU","2020","code.plant","species"
"627",-0.0067355072614238,"CHFU","2020","code.plant","species"
"628",-0.17408495795272,"CHFU","2020","code.plant","species"
"629",-0.234264311087657,"CHFU","2020","code.plant","species"
"630",0.0572275961157154,"CHFU","2020","code.plant","species"
"631",-0.0629333839888973,"CHFU","2020","code.plant","species"
"632",-0.140510046865298,"CHFU","2020","code.plant","species"
"633",-0.13403687913614,"CHFU","2020","code.plant","species"
"634",-0.09291161007615,"CHFU","2020","code.plant","species"
"635",-0.214981270439467,"CHFU","2020","code.plant","species"
"636",-0.226249500668322,"CHFU","2020","code.plant","species"
"637",-0.0306564514051834,"CHFU","2020","code.plant","species"
"638",-0.116331300724651,"CHFU","2020","code.plant","species"
"639",-0.145495686251643,"CHFU","2020","code.plant","species"
"640",-0.130141720943216,"CHFU","2020","code.plant","species"
"641",-0.180865228040685,"CHFU","2020","code.plant","species"
"642",-0.155507569687156,"CHFU","2020","code.plant","species"
"643",-0.154809121291106,"CHFU","2020","code.plant","species"
"644",-0.127681755526253,"CHFU","2020","code.plant","species"
"645",-0.118652382530168,"CHFU","2020","code.plant","species"
"646",-0.0983651801566068,"CHFU","2020","code.plant","species"
"647",-0.153819315463887,"CHFU","2020","code.plant","species"
"648",-0.23949514539012,"CHFU","2020","code.plant","species"
"649",-0.121571955947142,"CHFU","2020","code.plant","species"
"650",-0.0921464578931153,"CHFU","2020","code.plant","species"
"651",-0.232540564561396,"CHFU","2020","code.plant","species"
"652",-0.167664489031286,"CHFU","2020","code.plant","species"
"653",-0.113956848401427,"CHFU","2020","code.plant","species"
"654",0.0972151645928419,"CHFU","2020","code.plant","species"
"655",-0.234945638520428,"CHFU","2020","code.plant","species"
"656",-0.158941912356044,"CHFU","2020","code.plant","species"
"657",-0.167751314632168,"CHFU","2020","code.plant","species"
"658",-0.180433744716005,"CHFU","2020","code.plant","species"
"659",-0.242392081370546,"CHFU","2020","code.plant","species"
"660",-0.113947868811221,"CHFU","2020","code.plant","species"
"661",-0.0757305634250234,"CHFU","2020","code.plant","species"
"662",-0.153653014255453,"CHFU","2020","code.plant","species"
"663",-0.175097177637115,"CHFU","2020","code.plant","species"
"664",-0.2879870886615,"CHFU","2020","code.plant","species"
"665",-0.0935304322658244,"CHFU","2020","code.plant","species"
"666",-0.355698249157296,"CHFU","2020","code.plant","species"
"667",-0.0153088321305999,"CHFU","2020","code.plant","species"
"668",-0.0848052938896647,"CHFU","2020","code.plant","species"
"669",-0.110805112685139,"CHFU","2020","code.plant","species"
"670",-0.264187593852911,"CHFU","2020","code.plant","species"
"671",-0.0601333213411291,"CHFU","2020","code.plant","species"
"672",-0.0801691640867689,"CHFU","2020","code.plant","species"
"673",-0.123112536751421,"CHFU","2020","code.plant","species"
"674",-0.0444401815927429,"CHFU","2020","code.plant","species"
"675",-0.363922459000736,"CHFU","2020","code.plant","species"
"676",-0.110873953820483,"CHFU","2020","code.plant","species"
"677",-0.0940798013990057,"CHFU","2020","code.plant","species"
"678",-0.0513584374931028,"CHFU","2020","code.plant","species"
"679",-0.254955902131205,"CHFU","2020","code.plant","species"
"680",-0.0839558779695609,"CHFU","2020","code.plant","species"
"681",0.042961596430632,"CHFU","2020","code.plant","species"
"682",-0.131412124218681,"CHFU","2020","code.plant","species"
"683",-0.0938230380813743,"CHFU","2020","code.plant","species"
"684",-0.187756752974912,"CHFU","2020","code.plant","species"
"685",-0.0685978830068071,"CHFU","2020","code.plant","species"
"686",-0.114544250682577,"CHFU","2020","code.plant","species"
"687",-0.222258497010146,"CHFU","2020","code.plant","species"
"688",-0.0984664224787618,"CHFU","2020","code.plant","species"
"689",-0.141996479997588,"CHFU","2020","code.plant","species"
"690",-0.147705188455633,"CHFU","2020","code.plant","species"
"691",-0.246548858645409,"CHFU","2020","code.plant","species"
"692",-0.160318796268858,"CHFU","2020","code.plant","species"
"693",-0.122847339305458,"CHFU","2020","code.plant","species"
"694",-0.0270117974891367,"CHFU","2020","code.plant","species"
"695",-0.138631754675464,"CHFU","2020","code.plant","species"
"696",-0.121295683468469,"CHFU","2020","code.plant","species"
"697",-0.336891061895666,"CHFU","2020","code.plant","species"
"698",-0.0537189305425415,"CHFU","2020","code.plant","species"
"699",-0.128723045725096,"CHFU","2020","code.plant","species"
"700",-0.166871030452534,"CHFU","2020","code.plant","species"
"701",-0.0269967872463932,"CHFU","2020","code.plant","species"
"702",-0.149695176721074,"CHFU","2020","code.plant","species"
"703",-0.22257366016596,"CHFU","2020","code.plant","species"
"704",-0.0455550582677052,"CHFU","2020","code.plant","species"
"705",-0.0915154850501172,"CHFU","2020","code.plant","species"
"706",-0.184139578263425,"CHFU","2020","code.plant","species"
"707",-0.00260520919422347,"CHFU","2020","code.plant","species"
"708",-0.115587787554221,"CHFU","2020","code.plant","species"
"709",-0.0429321913574348,"CHFU","2020","code.plant","species"
"710",-0.0247392880891096,"CHFU","2020","code.plant","species"
"711",-0.181897843160454,"CHFU","2020","code.plant","species"
"712",-0.0852749213112689,"CHFU","2020","code.plant","species"
"713",-0.0659886083037857,"CHFU","2020","code.plant","species"
"714",-0.128645219684993,"CHFU","2020","code.plant","species"
"715",-0.0828142662248155,"CHFU","2020","code.plant","species"
"716",-0.169360278511947,"CHFU","2020","code.plant","species"
"717",-0.0946921652183328,"CHFU","2020","code.plant","species"
"718",-0.159001892649861,"CHFU","2020","code.plant","species"
"719",-0.109256650720185,"CHFU","2020","code.plant","species"
"720",-0.0439592621137218,"CHFU","2020","code.plant","species"
"721",-0.182868115708237,"CHFU","2020","code.plant","species"
"722",-0.195877069772901,"CHFU","2020","code.plant","species"
"723",-0.128282487644002,"CHFU","2020","code.plant","species"
"724",-0.108402312925995,"CHFU","2020","code.plant","species"
