"","alpha_hat_ij_Poaceae","focal","year","complexity.plant","complexity.animal"
"536",-0.218197580174902,"LEMA","2020","family","family"
"537",-0.208923804091738,"LEMA","2020","family","family"
"538",-0.212571482192451,"LEMA","2020","family","family"
"539",-0.224268307045943,"LEMA","2020","family","family"
"540",-0.211414005617803,"LEMA","2020","family","family"
"541",-0.305876121506058,"LEMA","2020","family","family"
"542",-0.223982981438204,"LEMA","2020","family","family"
"543",-0.26503121633542,"LEMA","2020","family","family"
"544",-0.160442064138288,"LEMA","2020","family","family"
"545",-0.214566093509451,"LEMA","2020","family","family"
"546",-0.206847718756211,"LEMA","2020","family","family"
"547",-0.268931377349837,"LEMA","2020","family","family"
"548",-0.290753106503023,"LEMA","2020","family","family"
"549",-0.24510155377743,"LEMA","2020","family","family"
"550",-0.166642307701382,"LEMA","2020","family","family"
"551",-0.143984305848707,"LEMA","2020","family","family"
"552",-0.189538494180275,"LEMA","2020","family","family"
"553",-0.194344673555632,"LEMA","2020","family","family"
"554",-0.207117680691002,"LEMA","2020","family","family"
"555",-0.27241828848462,"LEMA","2020","family","family"
"556",-0.269872974884648,"LEMA","2020","family","family"
"557",-0.216218108323448,"LEMA","2020","family","family"
"558",-0.281338423260967,"LEMA","2020","family","family"
"559",-0.226506395774998,"LEMA","2020","family","family"
"560",-0.261850097199924,"LEMA","2020","family","family"
"561",-0.310954256265916,"LEMA","2020","family","family"
"562",-0.242698756812952,"LEMA","2020","family","family"
"563",-0.133331305526594,"LEMA","2020","family","family"
"564",-0.264930684751136,"LEMA","2020","family","family"
"565",-0.177125366070826,"LEMA","2020","family","family"
"566",-0.165735138568338,"LEMA","2020","family","family"
"567",-0.300427714736596,"LEMA","2020","family","family"
"568",-0.232833102289266,"LEMA","2020","family","family"
"569",-0.280297277454954,"LEMA","2020","family","family"
"570",-0.301492891245164,"LEMA","2020","family","family"
"571",-0.228356366317183,"LEMA","2020","family","family"
"572",-0.255104887332259,"LEMA","2020","family","family"
"573",-0.234205873356074,"LEMA","2020","family","family"
"574",-0.216863308390357,"LEMA","2020","family","family"
"575",-0.170751067347097,"LEMA","2020","family","family"
"576",-0.199985684365477,"LEMA","2020","family","family"
"577",-0.270457195706777,"LEMA","2020","family","family"
"578",-0.23486913150432,"LEMA","2020","family","family"
"579",-0.155670127173151,"LEMA","2020","family","family"
"580",-0.245594664239279,"LEMA","2020","family","family"
"581",-0.176531561997257,"LEMA","2020","family","family"
"582",-0.18308800817287,"LEMA","2020","family","family"
"583",-0.213175473042019,"LEMA","2020","family","family"
"584",-0.304069332830461,"LEMA","2020","family","family"
"585",-0.223998665032016,"LEMA","2020","family","family"
"586",-0.307814689494158,"LEMA","2020","family","family"
"587",-0.159562325245071,"LEMA","2020","family","family"
"588",-0.2369957013325,"LEMA","2020","family","family"
"589",-0.254464257280829,"LEMA","2020","family","family"
"590",-0.285977082822105,"LEMA","2020","family","family"
"591",-0.223468770222312,"LEMA","2020","family","family"
"592",-0.181631556959487,"LEMA","2020","family","family"
"593",-0.241831081562504,"LEMA","2020","family","family"
"594",-0.238949768907781,"LEMA","2020","family","family"
"595",-0.154077310170004,"LEMA","2020","family","family"
"596",-0.264277296237684,"LEMA","2020","family","family"
"597",-0.265060216952058,"LEMA","2020","family","family"
"598",-0.275431584440947,"LEMA","2020","family","family"
"599",-0.261624205898717,"LEMA","2020","family","family"
"600",-0.245282817598084,"LEMA","2020","family","family"
"601",-0.140058583564189,"LEMA","2020","family","family"
"602",-0.220893388254396,"LEMA","2020","family","family"
"603",-0.151695579302646,"LEMA","2020","family","family"
"604",-0.257313555018755,"LEMA","2020","family","family"
"605",-0.320146215948713,"LEMA","2020","family","family"
"606",-0.244347453686122,"LEMA","2020","family","family"
"607",-0.189812092884967,"LEMA","2020","family","family"
"608",-0.178894304156437,"LEMA","2020","family","family"
"609",-0.209827582972381,"LEMA","2020","family","family"
"610",-0.0772011903157526,"LEMA","2020","family","family"
"611",-0.235833392142613,"LEMA","2020","family","family"
"612",-0.194486366827817,"LEMA","2020","family","family"
"613",-0.249559581259258,"LEMA","2020","family","family"
"614",-0.24906497794399,"LEMA","2020","family","family"
"615",-0.224051559621828,"LEMA","2020","family","family"
"616",-0.200172941059996,"LEMA","2020","family","family"
"617",-0.245558023191214,"LEMA","2020","family","family"
"618",-0.322662846370512,"LEMA","2020","family","family"
"619",-0.277256981120574,"LEMA","2020","family","family"
"620",-0.209470278446727,"LEMA","2020","family","family"
"621",-0.277741208111902,"LEMA","2020","family","family"
"622",-0.188542340847226,"LEMA","2020","family","family"
"623",-0.177038266859487,"LEMA","2020","family","family"
"624",-0.295835708642748,"LEMA","2020","family","family"
"625",-0.170944181991457,"LEMA","2020","family","family"
"626",-0.142172151837514,"LEMA","2020","family","family"
"627",-0.199117375835145,"LEMA","2020","family","family"
"628",-0.239995599821376,"LEMA","2020","family","family"
"629",-0.244510260820151,"LEMA","2020","family","family"
"630",-0.33004618308055,"LEMA","2020","family","family"
"631",-0.316052655959948,"LEMA","2020","family","family"
"632",-0.230706554346354,"LEMA","2020","family","family"
"633",-0.271432520501072,"LEMA","2020","family","family"
"634",-0.268445622301265,"LEMA","2020","family","family"
"635",-0.195739118687729,"LEMA","2020","family","family"
"636",-0.20197084581299,"LEMA","2020","family","family"
"637",-0.215698878396501,"LEMA","2020","family","family"
"638",-0.182287553447066,"LEMA","2020","family","family"
"639",-0.304017860187487,"LEMA","2020","family","family"
"640",-0.223304056171997,"LEMA","2020","family","family"
"641",-0.188923881054972,"LEMA","2020","family","family"
"642",-0.150693913454629,"LEMA","2020","family","family"
"643",-0.254316390057538,"LEMA","2020","family","family"
"644",-0.260435456899702,"LEMA","2020","family","family"
"645",-0.230047443060698,"LEMA","2020","family","family"
"646",-0.269388225290412,"LEMA","2020","family","family"
"647",-0.225405442075335,"LEMA","2020","family","family"
"648",-0.314941214924422,"LEMA","2020","family","family"
"649",-0.141752108678337,"LEMA","2020","family","family"
"650",-0.143679979075645,"LEMA","2020","family","family"
"651",-0.269908475203325,"LEMA","2020","family","family"
"652",-0.189140744279393,"LEMA","2020","family","family"
"653",-0.231292711221533,"LEMA","2020","family","family"
"654",-0.217235538894064,"LEMA","2020","family","family"
"655",-0.145834262946558,"LEMA","2020","family","family"
"656",-0.26649738850871,"LEMA","2020","family","family"
"657",-0.197464828741558,"LEMA","2020","family","family"
"658",-0.289121273918193,"LEMA","2020","family","family"
"659",-0.265078979073084,"LEMA","2020","family","family"
"660",-0.188236873327768,"LEMA","2020","family","family"
"661",-0.243910616021642,"LEMA","2020","family","family"
"662",-0.226832614576423,"LEMA","2020","family","family"
"663",-0.282796778464202,"LEMA","2020","family","family"
"664",-0.204788027672914,"LEMA","2020","family","family"
"665",-0.295042696883381,"LEMA","2020","family","family"
"666",-0.290284992828314,"LEMA","2020","family","family"
"667",-0.324037780692533,"LEMA","2020","family","family"
"668",-0.143548111101472,"LEMA","2020","family","family"
"669",-0.236531183302768,"LEMA","2020","family","family"
"670",-0.271239654989921,"LEMA","2020","family","family"
"671",-0.234655032846829,"LEMA","2020","family","family"
"672",-0.167335125904929,"LEMA","2020","family","family"
"673",-0.266000122531522,"LEMA","2020","family","family"
"674",-0.313421641866195,"LEMA","2020","family","family"
"675",-0.144962632162111,"LEMA","2020","family","family"
"676",-0.212509451164752,"LEMA","2020","family","family"
"677",-0.234323501758722,"LEMA","2020","family","family"
"678",-0.252521319000612,"LEMA","2020","family","family"
"679",-0.185287677443823,"LEMA","2020","family","family"
"680",-0.327905524385897,"LEMA","2020","family","family"
"681",-0.258699069315665,"LEMA","2020","family","family"
"682",-0.213041760922459,"LEMA","2020","family","family"
"683",-0.245311374423814,"LEMA","2020","family","family"
"684",-0.279218207279534,"LEMA","2020","family","family"
"685",-0.175963290914321,"LEMA","2020","family","family"
"686",-0.163115268026629,"LEMA","2020","family","family"
"687",-0.194826012954526,"LEMA","2020","family","family"
"688",-0.255869058572999,"LEMA","2020","family","family"
"689",-0.220217667979927,"LEMA","2020","family","family"
"690",-0.274327189333208,"LEMA","2020","family","family"
"691",-0.274361908891714,"LEMA","2020","family","family"
"692",-0.188986933064892,"LEMA","2020","family","family"
"693",-0.242040216432066,"LEMA","2020","family","family"
"694",-0.207432743923943,"LEMA","2020","family","family"
"695",-0.196252270832682,"LEMA","2020","family","family"
"696",-0.135750932383861,"LEMA","2020","family","family"
"697",-0.212920337730129,"LEMA","2020","family","family"
"698",-0.201273145567265,"LEMA","2020","family","family"
"699",-0.271206426885158,"LEMA","2020","family","family"
"700",-0.306808477077226,"LEMA","2020","family","family"
"701",-0.276262216852937,"LEMA","2020","family","family"
"702",-0.273408001288123,"LEMA","2020","family","family"
"703",-0.167645655064266,"LEMA","2020","family","family"
"704",-0.30913390263214,"LEMA","2020","family","family"
"705",-0.145931281123483,"LEMA","2020","family","family"
"706",-0.151493056769708,"LEMA","2020","family","family"
"707",-0.285167766484779,"LEMA","2020","family","family"
"708",-0.282694720335873,"LEMA","2020","family","family"
"709",-0.170181034254091,"LEMA","2020","family","family"
"710",-0.190533535220581,"LEMA","2020","family","family"
"711",-0.299821831755766,"LEMA","2020","family","family"
"712",-0.193793173672692,"LEMA","2020","family","family"
"713",-0.221713659875437,"LEMA","2020","family","family"
"714",-0.231272548038176,"LEMA","2020","family","family"
"715",-0.231254207391097,"LEMA","2020","family","family"
"716",-0.250013965376662,"LEMA","2020","family","family"
"717",-0.255039994571825,"LEMA","2020","family","family"
"718",-0.191464177038567,"LEMA","2020","family","family"
"719",-0.305481816432014,"LEMA","2020","family","family"
"720",-0.157907460911846,"LEMA","2020","family","family"
"721",-0.209550054850564,"LEMA","2020","family","family"
"722",-0.134779845711077,"LEMA","2020","family","family"
"723",-0.232832722810663,"LEMA","2020","family","family"
"724",-0.174917936430643,"LEMA","2020","family","family"
"725",-0.171974263965648,"LEMA","2020","family","family"
"726",-0.26228165719197,"LEMA","2020","family","family"
"727",-0.270578550475628,"LEMA","2020","family","family"
"728",-0.266803095323182,"LEMA","2020","family","family"
"729",-0.34931455575171,"LEMA","2020","family","family"
"730",-0.215851981644958,"LEMA","2020","family","family"
"731",-0.241010227821452,"LEMA","2020","family","family"
"732",-0.294420180985272,"LEMA","2020","family","family"
"733",-0.248486961038532,"LEMA","2020","family","family"
"734",-0.364255700039225,"LEMA","2020","family","family"
"735",-0.186598591921476,"LEMA","2020","family","family"
"736",-0.22398833467741,"LEMA","2020","family","family"
"737",-0.223506673008646,"LEMA","2020","family","family"
"738",-0.198581461122835,"LEMA","2020","family","family"
"739",-0.21509132679539,"LEMA","2020","family","family"
"740",-0.257142912310168,"LEMA","2020","family","family"
"741",-0.308009561845175,"LEMA","2020","family","family"
"742",-0.189892166309699,"LEMA","2020","family","family"
"743",-0.227526707150913,"LEMA","2020","family","family"
"744",-0.203745116751317,"LEMA","2020","family","family"
"745",-0.218360579215329,"LEMA","2020","family","family"
"746",-0.2034375339709,"LEMA","2020","family","family"
"747",-0.279873423370192,"LEMA","2020","family","family"
"748",-0.225111409662814,"LEMA","2020","family","family"
"749",-0.267646952365416,"LEMA","2020","family","family"
"750",-0.277534956409077,"LEMA","2020","family","family"
"751",-0.17111031303483,"LEMA","2020","family","family"
"752",-0.312035436052625,"LEMA","2020","family","family"
"753",-0.29661835037745,"LEMA","2020","family","family"
"754",-0.192457366087389,"LEMA","2020","family","family"
"755",-0.344687063888065,"LEMA","2020","family","family"
"756",-0.297864308003185,"LEMA","2020","family","family"
"757",-0.229571960872609,"LEMA","2020","family","family"
"758",-0.253059174109531,"LEMA","2020","family","family"
"759",-0.219548668878384,"LEMA","2020","family","family"
"760",-0.273162658161423,"LEMA","2020","family","family"
"761",-0.361994007614549,"LEMA","2020","family","family"
"762",-0.268096432836936,"LEMA","2020","family","family"
"763",-0.283048160998016,"LEMA","2020","family","family"
"764",-0.173320173901478,"LEMA","2020","family","family"
"765",-0.211924711391438,"LEMA","2020","family","family"
"766",-0.135785647927624,"LEMA","2020","family","family"
"767",-0.148910862735445,"LEMA","2020","family","family"
"768",-0.2201009841938,"LEMA","2020","family","family"
"769",-0.251833582997995,"LEMA","2020","family","family"
"770",-0.20171266587102,"LEMA","2020","family","family"
"771",-0.289048458184098,"LEMA","2020","family","family"
"772",-0.2668967346,"LEMA","2020","family","family"
"773",-0.247605370957474,"LEMA","2020","family","family"
"774",-0.255543044547439,"LEMA","2020","family","family"
"775",-0.257646115406049,"LEMA","2020","family","family"
"776",-0.264994145754929,"LEMA","2020","family","family"
"777",-0.378801616843543,"LEMA","2020","family","family"
"778",-0.184415001468797,"LEMA","2020","family","family"
"779",-0.137032023443478,"LEMA","2020","family","family"
"780",-0.206421847229482,"LEMA","2020","family","family"
"781",-0.210050393995995,"LEMA","2020","family","family"
"782",-0.192190664826563,"LEMA","2020","family","family"
"783",-0.205690950488596,"LEMA","2020","family","family"
"784",-0.184190224984771,"LEMA","2020","family","family"
"785",-0.181020474123024,"LEMA","2020","family","family"
"786",-0.253332585984487,"LEMA","2020","family","family"
"787",-0.245831276539431,"LEMA","2020","family","family"
"788",-0.351472537147516,"LEMA","2020","family","family"
"789",-0.291507682646051,"LEMA","2020","family","family"
"790",-0.202244872643091,"LEMA","2020","family","family"
"791",-0.259124357466122,"LEMA","2020","family","family"
"792",-0.212888931503552,"LEMA","2020","family","family"
